day,cycle,contact_name,contact_covariate_X,individual_name,individual_covariate_Y,latent_time,infectious_time,serial_interval,time_before_hospitalisation
18,74,Individual6255,1.0,Individual2380,1.0,1.4478395745315646,31.490596482751716,-2.015980164799532,0.0
18,74,Individual2498,1.0,Individual2380,1.0,1.4478395745315646,31.490596482751716,-2.015980164799532,0.0
18,74,Individual8233,0.0,Individual2380,1.0,1.4478395745315646,31.490596482751716,-2.015980164799532,0.0
18,74,Individual3149,0.0,Individual1065,1.0,1.018621615733567,24.944049995740368,1.7934550588635325,0.0
18,74,Individual7316,0.0,Individual1065,1.0,1.018621615733567,24.944049995740368,1.7934550588635325,0.0
18,74,Individual1105,0.0,Individual4528,1.0,5.057553987929141,17.689863909146805,11.293295108468602,12.933349432180803
18,74,Individual4859,1.0,Individual4948,1.0,3.529218414954293,14.26104605172556,3.60879855436923,-0.14469455223797567
18,74,Individual8281,1.0,Individual4948,1.0,3.529218414954293,14.26104605172556,3.60879855436923,-0.14469455223797567
18,74,Individual1156,1.0,Individual4948,1.0,3.529218414954293,14.26104605172556,3.60879855436923,-0.14469455223797567
18,74,Individual7358,0.0,Individual3124,0.0,1.4621919214927088,27.69698408353467,-0.5016244232746425,0.0
18,74,Individual3954,1.0,Individual6418,1.0,1.4496419852521585,22.827527742807266,5.188855878552465,4.724082008132401
18,74,Individual3035,1.0,Individual921,1.0,1.726624306790102,28.296064644452915,9.273334084964974,14.268137267874529
18,74,Individual8054,1.0,Individual921,1.0,1.726624306790102,28.296064644452915,9.273334084964974,14.268137267874529
18,74,Individual7956,1.0,Individual1990,0.0,2.56352783016889,19.555871796693307,7.17936198236345,0.0
18,74,Individual2520,0.0,Individual1765,1.0,0.7604466771319881,25.691287307424396,4.254679059026893,11.148512510681861
18,74,Individual4730,1.0,Individual1765,1.0,0.7604466771319881,25.691287307424396,4.254679059026893,11.148512510681861
18,74,Individual1581,0.0,Individual573,1.0,1.6858827580021276,16.166137654687688,4.585600726231114,0.0
18,74,Individual1075,0.0,Individual4461,0.0,0.6893848598897363,19.564947516094186,-1.9166413033931677,0.0
18,74,Individual1889,0.0,Individual5594,1.0,2.696002503096869,25.75748217183068,3.8155981142321456,0.0
18,74,Individual5277,0.0,Individual899,1.0,4.350761565262217,30.713748485591676,4.467783147035535,15.917997875766968
18,74,Individual1927,0.0,Individual899,1.0,4.350761565262217,30.713748485591676,4.467783147035535,15.917997875766968
18,74,Individual3820,0.0,Individual899,1.0,4.350761565262217,30.713748485591676,4.467783147035535,15.917997875766968
18,74,Individual8306,1.0,Individual3380,0.0,4.443762229554248,35.66411312157088,5.290105221081426,0.0
18,74,Individual5550,0.0,Individual1362,0.0,2.3196326427911527,16.806624012621185,0.3765529813198554,0.0
18,74,Individual8270,0.0,Individual7260,0.0,1.8248013952307802,26.736541916148667,8.615270862151888,0.0
18,74,Individual1549,0.0,Individual2981,1.0,4.045223751360812,19.837053489927715,2.139575900278923,15.678371003394947
18,74,Individual8010,0.0,Individual788,0.0,1.7700629456880757,17.080244974858417,-1.449420401646508,0.0
18,74,Individual7861,0.0,Individual6932,1.0,4.506728209696497,21.543944472196134,1.803431241898994,0.0
18,74,Individual2505,0.0,Individual6932,1.0,4.506728209696497,21.543944472196134,1.803431241898994,0.0
18,74,Individual5733,0.0,Individual64,1.0,1.6716361829730477,15.93641592747416,2.428117139368249,0.0
18,74,Individual2948,1.0,Individual3359,0.0,3.0873387249343383,18.408093447072996,0.8882969760817496,0.0
18,74,Individual8563,1.0,Individual522,1.0,2.9684026627589617,36.14036129812213,10.828675514136819,27.62415167573198
18,74,Individual5453,0.0,Individual522,1.0,2.9684026627589617,36.14036129812213,10.828675514136819,27.62415167573198
18,74,Individual2004,0.0,Individual7030,1.0,2.5528061571515828,26.33819889815392,9.75351371817958,-0.17834630241266858
18,74,Individual5982,1.0,Individual6675,1.0,3.465709317622773,22.323937014831145,4.4778842087218145,0.0
18,74,Individual8411,0.0,Individual6675,1.0,3.465709317622773,22.323937014831145,4.4778842087218145,0.0
18,74,Individual7781,1.0,Individual7500,0.0,0.9875573924924314,27.642134611207183,3.2510137176251748,0.0
18,74,Individual3423,1.0,Individual2164,1.0,3.7792711438470117,16.564242089612087,3.2602562240305026,0.0
18,74,Individual6734,0.0,Individual2164,1.0,3.7792711438470117,16.564242089612087,3.2602562240305026,0.0
18,74,Individual1093,0.0,Individual5297,1.0,2.1367703790219914,35.78929392003796,6.737027132726249,0.0
18,74,Individual509,1.0,Individual5297,1.0,2.1367703790219914,35.78929392003796,6.737027132726249,0.0
18,74,Individual5238,1.0,Individual5297,1.0,2.1367703790219914,35.78929392003796,6.737027132726249,0.0
18,74,Individual6129,0.0,Individual5297,1.0,2.1367703790219914,35.78929392003796,6.737027132726249,0.0
18,74,Individual1216,0.0,Individual1638,1.0,1.7285206482914877,50.411119129166494,-0.31413194752276397,0.0
18,74,Individual5003,0.0,Individual1638,1.0,1.7285206482914877,50.411119129166494,-0.31413194752276397,0.0
18,75,Individual5237,1.0,Individual6339,1.0,6.098191448634024,21.54485551199622,6.480428098214037,0.0
18,75,Individual8027,1.0,Individual522,1.0,2.9684026627589617,36.14036129812213,10.828675514136819,27.37415167573198
18,75,Individual6537,0.0,Individual5867,0.0,5.444785400452488,15.036890533635978,5.517839689163578,0.0
18,75,Individual3184,1.0,Individual5867,0.0,5.444785400452488,15.036890533635978,5.517839689163578,0.0
18,75,Individual5083,0.0,Individual6675,1.0,3.465709317622773,22.323937014831145,4.4778842087218145,0.0
18,75,Individual1059,0.0,Individual6675,1.0,3.465709317622773,22.323937014831145,4.4778842087218145,0.0
18,75,Individual6845,0.0,Individual2991,1.0,1.9925301258193628,14.469464847793004,4.204790594481959,0.0
18,75,Individual2057,1.0,Individual1065,1.0,1.018621615733567,24.944049995740368,1.7934550588635325,0.0
18,75,Individual2282,1.0,Individual1065,1.0,1.018621615733567,24.944049995740368,1.7934550588635325,0.0
18,75,Individual8785,0.0,Individual1065,1.0,1.018621615733567,24.944049995740368,1.7934550588635325,0.0
18,75,Individual837,1.0,Individual8044,0.0,1.2804216145208285,28.369979699852287,-4.444173599911459,0.0
18,75,Individual4768,0.0,Individual48,1.0,5.632039805758567,36.28620018973664,-0.5168201794576177,0.0
18,75,Individual1742,1.0,Individual48,1.0,5.632039805758567,36.28620018973664,-0.5168201794576177,0.0
18,75,Individual2284,0.0,Individual5071,1.0,1.355734584830925,24.53526072845262,-1.4969411074805201,0.0
18,75,Individual386,1.0,Individual3605,0.0,1.3355701705193395,21.235871305045606,2.9009873980588337,0.0
18,75,Individual7306,1.0,Individual3605,0.0,1.3355701705193395,21.235871305045606,2.9009873980588337,0.0
18,75,Individual2867,1.0,Individual6622,0.0,2.3091726941959125,36.16124651662936,-0.032004724713133204,0.0
18,75,Individual7072,0.0,Individual1765,1.0,0.7604466771319881,25.691287307424396,4.254679059026893,10.898512510681861
18,75,Individual6266,0.0,Individual1765,1.0,0.7604466771319881,25.691287307424396,4.254679059026893,10.898512510681861
18,75,Individual4976,0.0,Individual6682,1.0,2.9624438129864332,20.77733051862815,3.3738120174085524,0.0
18,75,Individual6715,0.0,Individual7813,0.0,3.544071016104169,15.688812410091096,4.286903756034375,0.0
18,75,Individual2257,1.0,Individual8605,1.0,3.0703026715910524,10.636948487014248,6.023256192285732,7.146856384469647
18,75,Individual1687,1.0,Individual8605,1.0,3.0703026715910524,10.636948487014248,6.023256192285732,7.146856384469647
18,75,Individual3561,1.0,Individual7387,0.0,1.4213163073031292,19.569353075839153,-1.1593007027390918,0.0
18,75,Individual525,1.0,Individual7387,0.0,1.4213163073031292,19.569353075839153,-1.1593007027390918,0.0
18,75,Individual2492,0.0,Individual2751,1.0,1.275558286989437,23.61570047688677,3.8044756786620533,0.0
18,75,Individual4759,1.0,Individual2751,1.0,1.275558286989437,23.61570047688677,3.8044756786620533,0.0
18,75,Individual7309,0.0,Individual551,0.0,4.526911770983683,21.2317405869604,2.45969936109523,0.0
18,75,Individual3495,1.0,Individual3380,0.0,4.443762229554248,35.66411312157088,5.290105221081426,0.0
18,75,Individual5822,0.0,Individual3380,0.0,4.443762229554248,35.66411312157088,5.290105221081426,0.0
18,75,Individual5367,0.0,Individual3380,0.0,4.443762229554248,35.66411312157088,5.290105221081426,0.0
18,75,Individual6962,0.0,Individual3380,0.0,4.443762229554248,35.66411312157088,5.290105221081426,0.0
18,75,Individual8481,0.0,Individual3380,0.0,4.443762229554248,35.66411312157088,5.290105221081426,0.0
18,75,Individual2375,1.0,Individual2268,0.0,0.09400053611602521,19.486815864057604,-2.580835635845964,0.0
18,75,Individual1353,1.0,Individual2268,0.0,0.09400053611602521,19.486815864057604,-2.580835635845964,0.0
18,75,Individual7915,0.0,Individual7964,1.0,3.32296231674433,19.21294598405735,8.825699594405812,0.0
18,75,Individual552,0.0,Individual7964,1.0,3.32296231674433,19.21294598405735,8.825699594405812,0.0
18,75,Individual3950,0.0,Individual865,1.0,5.142334465526126,26.75354899331777,3.3391986578640234,0.0
18,75,Individual6658,0.0,Individual5719,0.0,0.0,26.053658879211092,-2.2897958457317307,0.0
18,75,Individual4197,1.0,Individual43,0.0,2.286524921666663,10.084391993471622,2.6680277267253842,0.0
18,75,Individual7910,0.0,Individual43,0.0,2.286524921666663,10.084391993471622,2.6680277267253842,0.0
18,75,Individual3829,1.0,Individual43,0.0,2.286524921666663,10.084391993471622,2.6680277267253842,0.0
18,75,Individual5024,1.0,Individual43,0.0,2.286524921666663,10.084391993471622,2.6680277267253842,0.0
18,75,Individual814,1.0,Individual3743,1.0,1.006225878843881,23.84976109798297,-3.935441858379656,17.473004162190705
18,75,Individual5910,1.0,Individual4306,0.0,0.0,48.384907789898044,-3.362379285354988,0.0
18,75,Individual2422,1.0,Individual4306,0.0,0.0,48.384907789898044,-3.362379285354988,0.0
18,75,Individual9132,0.0,Individual4306,0.0,0.0,48.384907789898044,-3.362379285354988,0.0
18,75,Individual197,1.0,Individual7770,0.0,0.0,13.008329823031549,-2.729540724374616,0.0
18,75,Individual5390,0.0,Individual3966,0.0,0.0,19.48155042355606,-1.7813460441196511,0.0
18,75,Individual7308,0.0,Individual4067,1.0,5.641175789247305,14.926532157720334,8.564792392620966,0.0
18,75,Individual5708,0.0,Individual3745,1.0,4.543752792115172,21.943770174570712,4.38782508334895,12.324399552800944
18,75,Individual9142,0.0,Individual5866,1.0,4.0872377606240855,15.190373715175573,3.7574102322840353,0.0
18,75,Individual8949,0.0,Individual5866,1.0,4.0872377606240855,15.190373715175573,3.7574102322840353,0.0
18,75,Individual5819,0.0,Individual7828,1.0,2.391040285963314,26.76098840273314,3.628295761419004,0.0
18,75,Individual4875,1.0,Individual7828,1.0,2.391040285963314,26.76098840273314,3.628295761419004,0.0
18,75,Individual8601,1.0,Individual8773,1.0,1.8190430236517112,21.739392115191652,6.887415586033061,0.0
18,75,Individual8964,1.0,Individual5360,1.0,4.661218893198426,41.67803208857635,3.522785563036808,0.0
18,75,Individual5330,1.0,Individual5360,1.0,4.661218893198426,41.67803208857635,3.522785563036808,0.0
18,75,Individual3515,0.0,Individual5360,1.0,4.661218893198426,41.67803208857635,3.522785563036808,0.0
18,75,Individual5769,1.0,Individual5360,1.0,4.661218893198426,41.67803208857635,3.522785563036808,0.0
18,75,Individual4168,1.0,Individual9170,1.0,6.059633030866273,13.36506922610633,-2.7542393834538075,0.0
18,75,Individual3065,1.0,Individual5806,1.0,2.917170601102403,25.778427418367883,4.1660539476445315,0.0
18,75,Individual4686,1.0,Individual5806,1.0,2.917170601102403,25.778427418367883,4.1660539476445315,0.0
18,75,Individual3959,0.0,Individual3286,0.0,2.375241740752063,18.767826858252963,-0.918419338454008,0.0
18,75,Individual6055,0.0,Individual3286,0.0,2.375241740752063,18.767826858252963,-0.918419338454008,0.0
18,75,Individual6043,1.0,Individual3286,0.0,2.375241740752063,18.767826858252963,-0.918419338454008,0.0
18,75,Individual946,1.0,Individual5297,1.0,2.1367703790219914,35.78929392003796,6.737027132726249,0.0
18,75,Individual3656,1.0,Individual1398,0.0,1.9307646073683515,29.451369138911357,-0.6588535243180802,16.54049756644158
18,75,Individual3518,0.0,Individual1653,1.0,2.6817383888542974,26.813382482135292,2.1410524048679305,0.0
18,75,Individual8560,1.0,Individual7500,0.0,0.9875573924924314,27.642134611207183,3.2510137176251748,0.0
18,75,Individual1854,1.0,Individual8242,1.0,2.4013148462734777,23.42168143654452,9.804196828087779,0.0
18,75,Individual6551,1.0,Individual7260,0.0,1.8248013952307802,26.736541916148667,8.615270862151888,0.0
18,75,Individual591,1.0,Individual7260,0.0,1.8248013952307802,26.736541916148667,8.615270862151888,0.0
18,75,Individual799,0.0,Individual2164,1.0,3.7792711438470117,16.564242089612087,3.2602562240305026,0.0
18,75,Individual6386,1.0,Individual820,1.0,0.1895580445747198,18.044918482466894,-1.8722674795826535,0.0
18,75,Individual6821,1.0,Individual8329,1.0,3.6703137098709973,12.654959010891492,9.89613536794461,0.0
18,75,Individual5372,0.0,Individual8329,1.0,3.6703137098709973,12.654959010891492,9.89613536794461,0.0
18,75,Individual2198,0.0,Individual8329,1.0,3.6703137098709973,12.654959010891492,9.89613536794461,0.0
18,75,Individual7562,0.0,Individual8329,1.0,3.6703137098709973,12.654959010891492,9.89613536794461,0.0
18,75,Individual3145,0.0,Individual4942,1.0,1.5028899005942582,32.01636993365409,6.425941639226731,0.0
18,75,Individual6996,0.0,Individual4942,1.0,1.5028899005942582,32.01636993365409,6.425941639226731,0.0
18,75,Individual2841,0.0,Individual4942,1.0,1.5028899005942582,32.01636993365409,6.425941639226731,0.0
18,75,Individual5258,0.0,Individual1362,0.0,2.3196326427911527,16.806624012621185,0.3765529813198554,0.0
18,75,Individual3267,1.0,Individual6677,1.0,1.6256717279034334,21.677345874004622,1.3385058308255595,0.0
18,75,Individual2079,1.0,Individual7576,0.0,1.909866322362003,21.65159349161505,-2.8517497833724645,0.0
18,75,Individual3002,0.0,Individual7576,0.0,1.909866322362003,21.65159349161505,-2.8517497833724645,0.0
18,75,Individual2972,1.0,Individual4696,0.0,0.0,27.07660121771188,-2.386883196180171,0.0
18,75,Individual1773,0.0,Individual8792,1.0,2.267333549681526,13.729912005858992,9.131384535146832,0.0
18,75,Individual7802,1.0,Individual2906,1.0,4.507990880645953,25.498105049066186,2.415888104171602,0.0
18,75,Individual3602,1.0,Individual2906,1.0,4.507990880645953,25.498105049066186,2.415888104171602,0.0
18,75,Individual5830,1.0,Individual2906,1.0,4.507990880645953,25.498105049066186,2.415888104171602,0.0
18,75,Individual6668,1.0,Individual7587,0.0,2.7464615094534603,30.717292864209607,3.4171483949720005,0.0
18,75,Individual556,0.0,Individual5704,1.0,4.72410265542031,22.21747058176806,11.195134265890355,0.0
18,75,Individual6720,1.0,Individual7731,0.0,2.5825535513480697,15.301220794341825,6.867300836088066,0.0
18,75,Individual4074,0.0,Individual4748,0.0,0.0,20.777115739826613,-1.8515218708499273,0.0
18,75,Individual3654,0.0,Individual3077,1.0,3.602016119234481,19.746907697646318,4.172668632072604,16.3692265454576
18,75,Individual6446,0.0,Individual2817,1.0,2.1951179916879333,27.552370330444052,4.564989157538373,0.0
18,75,Individual34,0.0,Individual2428,0.0,5.007463350149601,15.419039609659402,10.828949814922826,0.0
18,75,Individual5633,1.0,Individual2428,0.0,5.007463350149601,15.419039609659402,10.828949814922826,0.0
18,75,Individual6837,1.0,Individual2428,0.0,5.007463350149601,15.419039609659402,10.828949814922826,0.0
18,75,Individual5581,0.0,Individual152,0.0,0.4466318732418779,19.156308549982757,-2.9203275595079115,0.0
18,75,Individual2093,0.0,Individual2424,1.0,5.080781288890855,14.141284515397269,4.610575669736919,12.191824411928792
18,75,Individual4029,1.0,Individual2424,1.0,5.080781288890855,14.141284515397269,4.610575669736919,12.191824411928792
18,75,Individual4786,1.0,Individual4668,1.0,2.5837976584775952,29.97203343602684,8.574127301450478,0.0
18,75,Individual2220,1.0,Individual4668,1.0,2.5837976584775952,29.97203343602684,8.574127301450478,0.0
18,75,Individual6438,0.0,Individual8451,1.0,4.331238483716321,14.641724141448071,5.5232845272712545,12.197981799675587
18,75,Individual416,0.0,Individual8188,1.0,1.8811826751952758,24.05608556260187,3.4601761220360356,16.249018185236917
18,75,Individual7163,1.0,Individual989,0.0,3.446240519583107,23.97643048592609,3.447689871425608,0.0
18,75,Individual2060,1.0,Individual7501,1.0,2.6436074011115345,23.73199580770353,4.213193106556809,0.0
18,75,Individual2110,0.0,Individual7501,1.0,2.6436074011115345,23.73199580770353,4.213193106556809,0.0
18,75,Individual627,1.0,Individual8112,1.0,3.680821517101602,22.890153573745327,3.7963525519455774,0.0
18,75,Individual5923,1.0,Individual8112,1.0,3.680821517101602,22.890153573745327,3.7963525519455774,0.0
18,75,Individual2012,0.0,Individual2380,1.0,1.4478395745315646,31.490596482751716,-2.015980164799532,0.0
18,75,Individual9125,1.0,Individual3385,1.0,3.7844127300586603,35.71581383748489,8.37468009725581,0.0
18,75,Individual3646,1.0,Individual3385,1.0,3.7844127300586603,35.71581383748489,8.37468009725581,0.0
18,75,Individual1476,1.0,Individual90,1.0,3.405724638244547,21.8917295806635,5.712996440791576,0.0
18,75,Individual3830,0.0,Individual2747,0.0,0.5651705615185492,21.02344158773269,-3.8201939217296905,0.0
18,75,Individual8798,0.0,Individual4253,1.0,5.877650121836069,15.729120261049125,1.6447573300568754,0.0
18,75,Individual8978,0.0,Individual4253,1.0,5.877650121836069,15.729120261049125,1.6447573300568754,0.0
18,75,Individual8985,1.0,Individual6200,1.0,2.065274740869846,44.41871644675307,7.358998517781455,0.0
18,75,Individual1720,0.0,Individual4820,1.0,2.2341079574901785,18.49928217934618,3.8607753467526633,0.0
18,75,Individual1101,0.0,Individual8354,1.0,0.0,18.08521879751179,-5.272904189382054,0.0
18,75,Individual5154,0.0,Individual6733,1.0,1.1402179628284608,11.240057661743277,8.319127854225876,0.0
18,75,Individual2937,0.0,Individual8098,1.0,5.090491509010789,17.65578705346992,0.6673148436023086,0.0
18,75,Individual1945,1.0,Individual4948,1.0,3.529218414954293,14.26104605172556,3.60879855436923,-0.14469455223797567
18,75,Individual3725,1.0,Individual5837,1.0,4.460389197594005,11.906649986888205,4.663870088369828,0.0
18,75,Individual2396,1.0,Individual5837,1.0,4.460389197594005,11.906649986888205,4.663870088369828,0.0
18,75,Individual6167,0.0,Individual9146,0.0,1.5122380292046782,28.743909651908485,-2.0159878834146125,0.0
18,75,Individual7973,0.0,Individual2886,0.0,1.7033081851799086,30.331483700109775,-4.069793126280774,0.0
18,75,Individual3087,1.0,Individual3038,0.0,1.759418082160735,27.183461491484152,10.766122690334118,0.0
18,75,Individual6105,0.0,Individual4148,1.0,1.1992742201389377,15.797687032276801,5.754035828361181,0.0
18,75,Individual5472,1.0,Individual4148,1.0,1.1992742201389377,15.797687032276801,5.754035828361181,0.0
18,75,Individual3253,1.0,Individual2395,1.0,0.0,23.88783736685924,-3.268587537729325,0.0
18,75,Individual8945,0.0,Individual2395,1.0,0.0,23.88783736685924,-3.268587537729325,0.0
18,75,Individual3512,1.0,Individual2395,1.0,0.0,23.88783736685924,-3.268587537729325,0.0
18,75,Individual6104,1.0,Individual1531,1.0,0.6517349034403517,31.859140603253184,-0.34694607163668056,28.926684855494532
18,75,Individual437,1.0,Individual1531,1.0,0.6517349034403517,31.859140603253184,-0.34694607163668056,28.926684855494532
18,75,Individual5532,1.0,Individual6418,1.0,1.4496419852521585,22.827527742807266,5.188855878552465,4.474082008132401
18,75,Individual2099,0.0,Individual6418,1.0,1.4496419852521585,22.827527742807266,5.188855878552465,4.474082008132401
18,75,Individual4979,1.0,Individual7356,0.0,5.789356294144965,14.663312053181013,1.6964864464872265,0.0
18,75,Individual5107,1.0,Individual2822,1.0,1.503953337559044,25.554300661347114,3.1765567300366406,0.0
18,75,Individual291,1.0,Individual4762,1.0,2.660452870803083,24.661125104706777,4.7435146649967255,0.0
18,75,Individual6956,1.0,Individual8918,1.0,5.511633164865297,13.586703320895728,18.112160446159187,0.0
18,75,Individual8056,1.0,Individual7530,1.0,2.9139156512939755,31.04375887923705,2.8960411794871845,0.0
18,75,Individual9127,1.0,Individual1553,0.0,4.5890582203079,22.206103028474384,1.4223163166255093,0.0
18,75,Individual2378,0.0,Individual272,1.0,4.826925784321746,24.4493634135558,12.018034552733003,0.0
18,75,Individual4023,0.0,Individual272,1.0,4.826925784321746,24.4493634135558,12.018034552733003,0.0
18,75,Individual459,1.0,Individual1990,0.0,2.56352783016889,19.555871796693307,7.17936198236345,0.0
18,75,Individual1495,1.0,Individual4906,1.0,2.0542121335193033,23.9568994874841,7.911218986845885,0.0
18,75,Individual7181,1.0,Individual4906,1.0,2.0542121335193033,23.9568994874841,7.911218986845885,0.0
18,75,Individual415,0.0,Individual3276,0.0,0.0,21.856997720010387,-1.2836403508562997,0.0
18,75,Individual1464,1.0,Individual2848,0.0,0.700991867038447,26.183383387158237,-1.4194633680855286,4.539433904138832
18,75,Individual3234,0.0,Individual2848,0.0,0.700991867038447,26.183383387158237,-1.4194633680855286,4.539433904138832
18,75,Individual9116,0.0,Individual8582,0.0,1.4777991181191785,31.621939702658704,1.079289941192962,0.0
18,75,Individual6444,1.0,Individual3519,1.0,4.849540552286258,17.74700864189039,2.8945046279688853,13.044706278775177
18,75,Individual1432,1.0,Individual3519,1.0,4.849540552286258,17.74700864189039,2.8945046279688853,13.044706278775177
18,75,Individual8339,1.0,Individual3711,1.0,2.799141746846881,21.365590675667026,0.47778582873816733,0.0
18,75,Individual1863,1.0,Individual3711,1.0,2.799141746846881,21.365590675667026,0.47778582873816733,0.0
18,75,Individual6118,0.0,Individual3711,1.0,2.799141746846881,21.365590675667026,0.47778582873816733,0.0
18,75,Individual5743,0.0,Individual8885,0.0,3.1869649229259247,23.28815516022727,2.516203349271666,0.0
18,75,Individual7810,0.0,Individual8885,0.0,3.1869649229259247,23.28815516022727,2.516203349271666,0.0
18,75,Individual2737,0.0,Individual9202,1.0,1.2714649884490377,21.538585411954656,5.605845663251219,0.0
18,75,Individual6364,1.0,Individual4834,1.0,3.7546088554767083,24.55836210571893,1.0113570356097386,9.50036855379224
18,75,Individual4596,0.0,Individual2962,1.0,1.391224371422497,20.311488539688614,7.737990483764982,4.870801116639196
18,75,Individual7832,1.0,Individual2698,0.0,1.9385302236195288,17.469530442997886,1.1002137210756913,0.0
18,75,Individual4598,0.0,Individual2698,0.0,1.9385302236195288,17.469530442997886,1.1002137210756913,0.0
18,75,Individual2501,1.0,Individual6798,0.0,8.64084723727046,20.053143291917323,5.255895633266725,0.0
18,75,Individual1415,1.0,Individual4518,1.0,0.0,22.946295569948074,-2.1651274502233604,0.0
18,75,Individual7665,0.0,Individual2226,1.0,2.45261087803082,15.511454500623858,6.6840541840318615,12.009947962273383
18,75,Individual1228,1.0,Individual2430,1.0,0.3253986339008086,26.928894447819292,-2.8984450324363715,0.0
18,75,Individual3233,1.0,Individual2507,0.0,3.7178455969757,15.294044120368623,4.173305406983059,0.0
18,75,Individual1896,0.0,Individual2507,0.0,3.7178455969757,15.294044120368623,4.173305406983059,0.0
18,75,Individual218,0.0,Individual87,1.0,2.6974496169550335,27.502879302991612,6.4726374940194304,14.652184630472789
18,75,Individual7399,1.0,Individual87,1.0,2.6974496169550335,27.502879302991612,6.4726374940194304,14.652184630472789
18,75,Individual3704,0.0,Individual87,1.0,2.6974496169550335,27.502879302991612,6.4726374940194304,14.652184630472789
18,75,Individual8245,1.0,Individual87,1.0,2.6974496169550335,27.502879302991612,6.4726374940194304,14.652184630472789
19,76,Individual1141,1.0,Individual48,1.0,5.632039805758567,36.28620018973664,-0.5168201794576177,0.0
19,76,Individual8887,1.0,Individual820,1.0,0.1895580445747198,18.044918482466894,-1.8722674795826535,0.0
19,76,Individual3194,0.0,Individual820,1.0,0.1895580445747198,18.044918482466894,-1.8722674795826535,0.0
19,76,Individual3100,0.0,Individual820,1.0,0.1895580445747198,18.044918482466894,-1.8722674795826535,0.0
19,76,Individual2561,0.0,Individual2751,1.0,1.275558286989437,23.61570047688677,3.8044756786620533,0.0
19,76,Individual7959,1.0,Individual4014,1.0,0.3684489007276124,26.286413438554167,-2.394069643192794,0.0
19,76,Individual2442,0.0,Individual7828,1.0,2.391040285963314,26.76098840273314,3.628295761419004,0.0
19,76,Individual8705,0.0,Individual8354,1.0,0.0,18.08521879751179,-5.272904189382054,0.0
19,76,Individual5407,0.0,Individual8772,1.0,4.289313524079559,32.595029425044764,0.4725488790966108,0.0
19,76,Individual7519,0.0,Individual6179,0.0,2.0114023360157693,17.820778623861774,-1.674600244433683,10.021797155468928
19,76,Individual4248,0.0,Individual6179,0.0,2.0114023360157693,17.820778623861774,-1.674600244433683,10.021797155468928
19,76,Individual7209,0.0,Individual9153,0.0,3.6822652668500697,19.396953869073993,8.51884370208254,0.0
19,76,Individual2379,0.0,Individual2249,0.0,6.3319085540955085,24.508532526655266,3.131679676915323,0.0
19,76,Individual4851,1.0,Individual2249,0.0,6.3319085540955085,24.508532526655266,3.131679676915323,0.0
19,76,Individual1656,1.0,Individual4834,1.0,3.7546088554767083,24.55836210571893,1.0113570356097386,9.25036855379224
19,76,Individual8934,0.0,Individual1926,1.0,1.8468024170388033,31.27806854444625,-1.8417330276816175,0.0
19,76,Individual2908,1.0,Individual3644,1.0,4.589475733568895,41.22357089712715,2.6649129238671514,0.0
19,76,Individual1580,1.0,Individual3743,1.0,1.006225878843881,23.84976109798297,-3.935441858379656,17.223004162190705
19,76,Individual4220,0.0,Individual3743,1.0,1.006225878843881,23.84976109798297,-3.935441858379656,17.223004162190705
19,76,Individual6474,1.0,Individual573,1.0,1.6858827580021276,16.166137654687688,4.585600726231114,0.0
19,76,Individual1017,0.0,Individual573,1.0,1.6858827580021276,16.166137654687688,4.585600726231114,0.0
19,76,Individual589,0.0,Individual6152,1.0,1.8912782274732636,20.747127834420986,6.779093465360036,0.0
19,76,Individual7550,0.0,Individual7770,0.0,0.0,13.008329823031549,-2.729540724374616,0.0
19,76,Individual5892,1.0,Individual7770,0.0,0.0,13.008329823031549,-2.729540724374616,0.0
19,76,Individual5507,0.0,Individual7530,1.0,2.9139156512939755,31.04375887923705,2.8960411794871845,0.0
19,76,Individual562,0.0,Individual3856,0.0,0.0,24.093223311948556,-2.573667615079724,0.0
19,76,Individual8282,1.0,Individual2164,1.0,3.7792711438470117,16.564242089612087,3.2602562240305026,0.0
19,76,Individual6647,1.0,Individual2822,1.0,1.503953337559044,25.554300661347114,3.1765567300366406,0.0
19,76,Individual7903,1.0,Individual3605,0.0,1.3355701705193395,21.235871305045606,2.9009873980588337,0.0
19,76,Individual979,0.0,Individual1765,1.0,0.7604466771319881,25.691287307424396,4.254679059026893,10.648512510681861
19,76,Individual1606,1.0,Individual6932,1.0,4.506728209696497,21.543944472196134,1.803431241898994,0.0
19,76,Individual2289,0.0,Individual7587,0.0,2.7464615094534603,30.717292864209607,3.4171483949720005,0.0
19,76,Individual3813,0.0,Individual7587,0.0,2.7464615094534603,30.717292864209607,3.4171483949720005,0.0
19,76,Individual663,0.0,Individual1032,1.0,4.807790107375107,17.083402975369616,4.2296914798183,0.0
19,76,Individual8166,1.0,Individual2904,0.0,6.085266162802968,22.27504137159672,0.5901325792347181,0.0
19,76,Individual3164,0.0,Individual8421,1.0,1.2628933552156447,22.703911244597457,10.958873143687494,0.0
19,76,Individual7408,0.0,Individual3124,0.0,1.4621919214927088,27.69698408353467,-0.5016244232746425,0.0
19,76,Individual4404,1.0,Individual1653,1.0,2.6817383888542974,26.813382482135292,2.1410524048679305,0.0
19,76,Individual7875,1.0,Individual1653,1.0,2.6817383888542974,26.813382482135292,2.1410524048679305,0.0
