day,cycle,contact_name,contact_covariate_X,individual_name,individual_covariate_Y,latent_time,infectious_time,serial_interval,time_before_hospitalisation
19,78,Individual7477,0.0,Individual3360,0.0,1.6285537562053372,25.148126996365317,-2.3243197393767696,0.0
19,78,Individual3611,0.0,Individual1720,1.0,3.27271555249827,24.669550497786812,5.674514998121365,22.530250045022317
19,78,Individual2340,0.0,Individual1720,1.0,3.27271555249827,24.669550497786812,5.674514998121365,22.530250045022317
19,78,Individual4162,1.0,Individual4540,0.0,0.0,29.33134892215883,-3.9923700052407525,0.0
19,78,Individual413,1.0,Individual2433,0.0,1.4400093013839264,18.246371879957202,-0.39675949538140554,0.0
19,78,Individual9120,1.0,Individual8063,0.0,0.0,20.315676959578177,-2.0742746677959794,0.0
19,78,Individual8462,0.0,Individual8063,0.0,0.0,20.315676959578177,-2.0742746677959794,0.0
19,78,Individual1546,0.0,Individual7196,0.0,5.808992870407695,12.49452720449423,1.8657509528347265,0.0
19,78,Individual4725,1.0,Individual1354,1.0,1.1335484814475398,18.03642448368927,-1.3247389578551347,0.0
19,78,Individual2220,1.0,Individual4367,0.0,1.5325553246812982,22.264367524339804,-0.982380495345466,0.0
19,78,Individual164,1.0,Individual4367,0.0,1.5325553246812982,22.264367524339804,-0.982380495345466,0.0
19,78,Individual4722,0.0,Individual11,0.0,0.0,31.58481785344384,-3.3032573997962507,0.0
19,78,Individual8891,1.0,Individual11,0.0,0.0,31.58481785344384,-3.3032573997962507,0.0
19,78,Individual8324,0.0,Individual4003,1.0,1.4365072555809004,20.763035486358728,5.1832412106266075,0.0
19,78,Individual2468,0.0,Individual4003,1.0,1.4365072555809004,20.763035486358728,5.1832412106266075,0.0
19,78,Individual8418,1.0,Individual4003,1.0,1.4365072555809004,20.763035486358728,5.1832412106266075,0.0
19,78,Individual2791,0.0,Individual4426,0.0,0.756534104348582,19.591582277521617,-1.4561232282483036,0.0
19,78,Individual3935,0.0,Individual4426,0.0,0.756534104348582,19.591582277521617,-1.4561232282483036,0.0
19,78,Individual7794,0.0,Individual5694,1.0,2.178377906001912,30.789274976624277,2.609213702856395,0.0
19,78,Individual798,0.0,Individual5694,1.0,2.178377906001912,30.789274976624277,2.609213702856395,0.0
19,78,Individual7204,0.0,Individual4714,1.0,1.9135725441089948,15.182031467343274,10.475391617681897,0.0
19,78,Individual4165,0.0,Individual4714,1.0,1.9135725441089948,15.182031467343274,10.475391617681897,0.0
19,78,Individual8566,0.0,Individual2216,1.0,2.2179937922734725,20.796652130594953,9.34504560940407,0.0
19,78,Individual3919,0.0,Individual6845,1.0,2.4828624147520615,34.953790028916586,2.63863336814496,0.0
19,78,Individual233,1.0,Individual5206,0.0,2.534951937710578,18.06359612301166,5.197679135144604,0.0
19,78,Individual699,0.0,Individual5206,0.0,2.534951937710578,18.06359612301166,5.197679135144604,0.0
19,78,Individual7077,1.0,Individual7286,0.0,5.13336633970052,23.358053644,-0.18179146231660148,0.0
19,78,Individual8194,0.0,Individual2229,1.0,1.6490831729697968,25.41933753821869,2.9165700013138465,0.0
19,78,Individual7795,1.0,Individual2229,1.0,1.6490831729697968,25.41933753821869,2.9165700013138465,0.0
19,78,Individual2804,0.0,Individual2229,1.0,1.6490831729697968,25.41933753821869,2.9165700013138465,0.0
19,78,Individual3218,1.0,Individual2229,1.0,1.6490831729697968,25.41933753821869,2.9165700013138465,0.0
19,78,Individual3700,0.0,Individual5917,0.0,4.206164507627694,15.679876824891405,4.711726567848933,0.0
19,78,Individual1461,0.0,Individual5917,0.0,4.206164507627694,15.679876824891405,4.711726567848933,0.0
19,78,Individual8976,0.0,Individual5917,0.0,4.206164507627694,15.679876824891405,4.711726567848933,0.0
19,78,Individual1777,0.0,Individual8121,0.0,2.164686058057133,17.642952374292136,2.273928841436255,0.0
19,78,Individual7645,0.0,Individual8121,0.0,2.164686058057133,17.642952374292136,2.273928841436255,0.0
19,78,Individual4886,0.0,Individual3141,1.0,3.497590917789947,23.68389283018046,12.018928049570487,0.0
19,78,Individual7573,0.0,Individual3141,1.0,3.497590917789947,23.68389283018046,12.018928049570487,0.0
19,78,Individual908,0.0,Individual5170,1.0,2.870304155350522,22.548867226289754,7.467064218656391,14.714228335223343
19,78,Individual3387,0.0,Individual5170,1.0,2.870304155350522,22.548867226289754,7.467064218656391,14.714228335223343
19,78,Individual4110,0.0,Individual2884,0.0,7.049628336266338,17.77046611627187,3.403199692938531,0.0
19,78,Individual5989,0.0,Individual2884,0.0,7.049628336266338,17.77046611627187,3.403199692938531,0.0
19,78,Individual5092,0.0,Individual5964,1.0,3.3760214683114103,21.591098828969088,8.052160997377708,0.0
19,78,Individual2997,1.0,Individual5964,1.0,3.3760214683114103,21.591098828969088,8.052160997377708,0.0
19,78,Individual3981,0.0,Individual5964,1.0,3.3760214683114103,21.591098828969088,8.052160997377708,0.0
19,78,Individual7013,1.0,Individual4457,0.0,0.44975708498485023,16.612591382083906,-3.531645327100671,0.0
19,78,Individual2090,0.0,Individual7036,0.0,4.179115861491206,20.37816926107594,2.7258961184104122,0.0
19,78,Individual292,0.0,Individual7688,1.0,5.958808912837531,24.953689447278272,2.0482326387360543,0.0
19,78,Individual3576,1.0,Individual6341,1.0,5.026671179087127,17.79618306476315,3.824241094900474,0.0
19,78,Individual8712,1.0,Individual6341,1.0,5.026671179087127,17.79618306476315,3.824241094900474,0.0
19,78,Individual4206,0.0,Individual6341,1.0,5.026671179087127,17.79618306476315,3.824241094900474,0.0
19,78,Individual1411,1.0,Individual4125,1.0,1.7703190374747848,33.88600890623855,4.876327139571128,0.0
19,78,Individual4519,1.0,Individual4125,1.0,1.7703190374747848,33.88600890623855,4.876327139571128,0.0
19,78,Individual8945,0.0,Individual5942,1.0,4.0654722092381865,28.14433843307586,2.570733029618495,0.0
19,78,Individual1627,0.0,Individual5942,1.0,4.0654722092381865,28.14433843307586,2.570733029618495,0.0
19,78,Individual3508,0.0,Individual7061,0.0,4.2452333373109745,16.609200287268642,-0.1547693424809813,0.0
19,78,Individual3527,0.0,Individual4414,0.0,0.0,15.273625225598698,-1.798209894215632,0.0
19,78,Individual4641,1.0,Individual3877,1.0,2.5181517613729203,23.9566122890694,5.5064019808512175,0.0
19,78,Individual3779,0.0,Individual3877,1.0,2.5181517613729203,23.9566122890694,5.5064019808512175,0.0
19,78,Individual1649,0.0,Individual5252,1.0,1.6111264077847516,13.041547489664564,10.277995428431872,0.0
19,78,Individual4867,1.0,Individual5252,1.0,1.6111264077847516,13.041547489664564,10.277995428431872,0.0
19,78,Individual7817,0.0,Individual5252,1.0,1.6111264077847516,13.041547489664564,10.277995428431872,0.0
19,78,Individual7168,0.0,Individual2420,1.0,2.911352548290784,23.977620439103394,8.53740162795383,0.0
19,78,Individual6733,1.0,Individual6104,0.0,4.59575922928303,23.077541261414193,3.4657533789720922,0.0
19,78,Individual5303,1.0,Individual8833,1.0,4.151095634741354,24.490732745620278,1.9271087485500011,0.0
19,78,Individual8544,1.0,Individual8833,1.0,4.151095634741354,24.490732745620278,1.9271087485500011,0.0
19,78,Individual870,0.0,Individual822,1.0,2.1131319675166313,16.911359988940976,1.7448194726559945,0.0
19,78,Individual9085,1.0,Individual305,0.0,4.671297043081954,23.78653471896748,3.8166643805038265,0.0
19,78,Individual5519,1.0,Individual6290,0.0,3.9226679889564036,19.921779496676137,3.3747300413787595,0.0
19,78,Individual5490,0.0,Individual6290,0.0,3.9226679889564036,19.921779496676137,3.3747300413787595,0.0
19,78,Individual5494,1.0,Individual5091,1.0,2.3418136726836805,21.160037227012428,4.038419223465845,0.0
19,78,Individual923,1.0,Individual1477,1.0,2.047874350074848,23.64572716196391,7.519081767963415,0.0
19,78,Individual2608,1.0,Individual1477,1.0,2.047874350074848,23.64572716196391,7.519081767963415,0.0
19,78,Individual1900,0.0,Individual1477,1.0,2.047874350074848,23.64572716196391,7.519081767963415,0.0
19,78,Individual3897,1.0,Individual1477,1.0,2.047874350074848,23.64572716196391,7.519081767963415,0.0
19,78,Individual1237,0.0,Individual980,0.0,2.4397576348416363,36.664264507339034,-5.627549810400363,21.599134277068377
19,78,Individual6884,1.0,Individual1177,1.0,2.571538468132511,28.77377703889256,1.0680560026658465,0.0
19,78,Individual2969,1.0,Individual3780,0.0,5.506915052591688,15.877319920644421,9.946130938796912,0.0
19,78,Individual3421,1.0,Individual4283,1.0,3.0758637177441797,25.1223452308226,4.535353854307754,0.0
19,78,Individual2220,1.0,Individual4283,1.0,3.0758637177441797,25.1223452308226,4.535353854307754,0.0
19,78,Individual3016,1.0,Individual4283,1.0,3.0758637177441797,25.1223452308226,4.535353854307754,0.0
19,78,Individual4950,0.0,Individual1402,1.0,5.292610259246069,18.217704296498972,5.948461844911289,0.0
19,78,Individual5022,0.0,Individual8206,1.0,2.6048334584725072,19.291062266504692,2.109389305115032,5.2873494773259
19,78,Individual8747,0.0,Individual1658,1.0,4.738242476376619,14.982591944942705,4.797516071920676,0.0
19,78,Individual6851,0.0,Individual6076,0.0,1.777827080751777,27.17691988163308,-3.4851480750645756,0.0
19,78,Individual986,1.0,Individual1987,0.0,4.358907818783775,29.175128278593803,6.283011128067251,0.0
19,78,Individual5861,1.0,Individual1987,0.0,4.358907818783775,29.175128278593803,6.283011128067251,0.0
19,78,Individual2255,0.0,Individual7462,1.0,7.313090926184123,18.757186844181675,8.58323142689492,0.0
19,78,Individual4663,1.0,Individual7462,1.0,7.313090926184123,18.757186844181675,8.58323142689492,0.0
19,78,Individual8820,0.0,Individual5840,1.0,2.7225555864945066,16.749430950616656,4.875675265024814,0.0
19,78,Individual7067,1.0,Individual5840,1.0,2.7225555864945066,16.749430950616656,4.875675265024814,0.0
19,78,Individual5431,1.0,Individual4492,1.0,1.3912176734049082,21.34664501211495,4.567137532474577,0.0
19,78,Individual6806,0.0,Individual4492,1.0,1.3912176734049082,21.34664501211495,4.567137532474577,0.0
19,78,Individual7862,0.0,Individual6922,0.0,2.805152598410873,21.06382199679994,3.6791228778433958,0.0
19,78,Individual2858,1.0,Individual1567,1.0,1.517817036715174,43.25223535415444,7.615361768936832,0.0
19,78,Individual3207,0.0,Individual1567,1.0,1.517817036715174,43.25223535415444,7.615361768936832,0.0
19,78,Individual7505,1.0,Individual1519,0.0,3.1206000190651033,23.087106891210443,6.651523237290889,0.0
19,78,Individual1002,0.0,Individual8282,1.0,1.106838975512202,16.835438763718088,13.75762690716682,0.0
19,78,Individual7794,0.0,Individual8282,1.0,1.106838975512202,16.835438763718088,13.75762690716682,0.0
19,78,Individual8246,1.0,Individual854,1.0,2.3198659193324347,26.96301901074685,4.210713902596745,0.0
19,78,Individual4657,1.0,Individual3495,1.0,2.8631294176767597,23.320176932994745,1.5305863849162025,0.0
19,78,Individual3884,1.0,Individual3495,1.0,2.8631294176767597,23.320176932994745,1.5305863849162025,0.0
19,78,Individual5124,1.0,Individual7860,1.0,5.547985587699782,18.69153016364816,1.463464841198471,0.0
19,78,Individual1328,0.0,Individual7860,1.0,5.547985587699782,18.69153016364816,1.463464841198471,0.0
19,78,Individual1901,1.0,Individual3230,1.0,3.95139743718103,18.077192790283448,1.6432472783292331,0.0
19,78,Individual3532,1.0,Individual3230,1.0,3.95139743718103,18.077192790283448,1.6432472783292331,0.0
19,78,Individual5485,0.0,Individual3230,1.0,3.95139743718103,18.077192790283448,1.6432472783292331,0.0
19,78,Individual6085,0.0,Individual5146,1.0,4.4182239142060045,35.5376833113004,0.27035543772629334,0.0
19,78,Individual2340,0.0,Individual5146,1.0,4.4182239142060045,35.5376833113004,0.27035543772629334,0.0
19,78,Individual8967,0.0,Individual773,1.0,2.555851094209847,30.00789654021364,3.6040037160804927,0.0
19,78,Individual5534,1.0,Individual773,1.0,2.555851094209847,30.00789654021364,3.6040037160804927,0.0
19,78,Individual6493,0.0,Individual4501,0.0,2.992689980702666,18.151341931563525,-2.1828078997202196,0.0
19,78,Individual6644,1.0,Individual6268,1.0,4.769893543861583,18.685027919601357,5.60875800593003,0.21908717771710684
19,78,Individual6369,1.0,Individual111,1.0,2.644900241576186,24.477370069876127,5.3637069188103155,0.0
19,78,Individual5094,0.0,Individual4317,1.0,1.866193268009301,43.09982347202381,0.336611623865557,17.601238758016958
19,78,Individual1888,0.0,Individual4317,1.0,1.866193268009301,43.09982347202381,0.336611623865557,17.601238758016958
19,78,Individual1674,1.0,Individual535,1.0,3.597676150042802,21.55760398261865,8.382748785066553,0.0
19,78,Individual3387,0.0,Individual8732,0.0,6.068499475668717,27.32756218137423,7.015372191750498,0.0
19,78,Individual3528,0.0,Individual2494,1.0,0.0,12.706475275654194,-1.8698519323690639,2.956475275654194
19,78,Individual4468,0.0,Individual2494,1.0,0.0,12.706475275654194,-1.8698519323690639,2.956475275654194
19,78,Individual6641,0.0,Individual7771,1.0,3.839847498125238,18.958315818317054,4.240009702217936,0.0
19,78,Individual2047,0.0,Individual3554,1.0,2.9425794456184304,23.514764327020874,7.3973414680716605,0.0
19,78,Individual6291,1.0,Individual583,1.0,1.251821412182503,20.878515266017928,5.177355889048465,0.0
19,78,Individual4425,0.0,Individual4929,0.0,1.346920824657965,16.36302137336615,-2.9306531016852224,0.0
19,78,Individual1010,1.0,Individual8752,1.0,2.878337156388329,16.85388862326602,11.118057348996192,0.0
19,78,Individual6994,1.0,Individual8752,1.0,2.878337156388329,16.85388862326602,11.118057348996192,0.0
19,78,Individual365,0.0,Individual2523,0.0,2.44785633960245,23.872846946535653,-5.532952987364582,0.0
19,78,Individual3658,1.0,Individual1875,1.0,8.393086260244363,30.207254634348182,0.600550910392228,0.0
19,78,Individual8777,0.0,Individual6764,1.0,0.8487344984289706,13.834348281168031,4.80008312822433,0.0
19,78,Individual4120,1.0,Individual4261,1.0,3.7756586466010793,11.955215327048126,-0.41018640785399896,0.0
19,78,Individual2169,1.0,Individual4261,1.0,3.7756586466010793,11.955215327048126,-0.41018640785399896,0.0
19,78,Individual2263,0.0,Individual4261,1.0,3.7756586466010793,11.955215327048126,-0.41018640785399896,0.0
19,78,Individual1545,0.0,Individual4005,1.0,2.112934242282802,17.686745357679673,7.621643850118878,0.0
19,78,Individual8279,1.0,Individual4005,1.0,2.112934242282802,17.686745357679673,7.621643850118878,0.0
19,78,Individual4665,1.0,Individual634,1.0,4.771056299478836,23.1338677671086,1.9254080186468538,0.0
19,78,Individual4822,0.0,Individual634,1.0,4.771056299478836,23.1338677671086,1.9254080186468538,0.0
19,78,Individual2422,1.0,Individual6930,0.0,5.566082294338606,15.235718620991943,5.200443510444805,0.0
19,78,Individual2184,0.0,Individual6930,0.0,5.566082294338606,15.235718620991943,5.200443510444805,0.0
19,78,Individual5981,1.0,Individual8058,1.0,2.6808927772576094,15.718185524370895,7.41198343511358,0.0
19,78,Individual8691,0.0,Individual3082,1.0,1.8762145433596853,19.907850438917254,1.6141537363661556,0.0
19,78,Individual9072,1.0,Individual3082,1.0,1.8762145433596853,19.907850438917254,1.6141537363661556,0.0
19,78,Individual8222,1.0,Individual3082,1.0,1.8762145433596853,19.907850438917254,1.6141537363661556,0.0
19,78,Individual4528,0.0,Individual8036,0.0,0.0,21.66826897254708,-3.0709288364645344,0.0
19,78,Individual6288,0.0,Individual1026,1.0,1.1519205227311338,18.69485343649542,6.359297891720015,0.0
19,78,Individual7441,0.0,Individual1026,1.0,1.1519205227311338,18.69485343649542,6.359297891720015,0.0
19,79,Individual4613,0.0,Individual8378,0.0,5.013683962768864,15.140977299986588,4.146206419026155,0.0
19,79,Individual4930,1.0,Individual3065,1.0,8.79595923403594,26.993741803334288,4.1965793572368195,0.0
19,79,Individual9049,1.0,Individual3065,1.0,8.79595923403594,26.993741803334288,4.1965793572368195,0.0
19,79,Individual4152,1.0,Individual1717,0.0,2.529435544041683,43.9589664172076,-1.4165023109518584,0.0
19,79,Individual4593,0.0,Individual339,1.0,1.8363935318706979,20.3575713408572,12.996603245512624,0.0
19,79,Individual3602,1.0,Individual339,1.0,1.8363935318706979,20.3575713408572,12.996603245512624,0.0
19,79,Individual8345,0.0,Individual8121,0.0,2.164686058057133,17.642952374292136,2.273928841436255,0.0
19,79,Individual7645,0.0,Individual8121,0.0,2.164686058057133,17.642952374292136,2.273928841436255,0.0
19,79,Individual2675,0.0,Individual754,1.0,2.196849960332535,13.854587019897824,5.741314942749261,0.0
19,79,Individual7387,0.0,Individual754,1.0,2.196849960332535,13.854587019897824,5.741314942749261,0.0
19,79,Individual7035,0.0,Individual754,1.0,2.196849960332535,13.854587019897824,5.741314942749261,0.0
19,79,Individual7503,1.0,Individual754,1.0,2.196849960332535,13.854587019897824,5.741314942749261,0.0
19,79,Individual8748,0.0,Individual8494,1.0,3.002664649708046,25.119234293716477,2.7824550235332413,0.0
19,79,Individual6443,0.0,Individual8494,1.0,3.002664649708046,25.119234293716477,2.7824550235332413,0.0
19,79,Individual9101,0.0,Individual8494,1.0,3.002664649708046,25.119234293716477,2.7824550235332413,0.0
19,79,Individual4435,1.0,Individual6490,0.0,1.4168542936725086,19.745044631469035,5.322667196959681,0.0
19,79,Individual2456,0.0,Individual6922,0.0,2.805152598410873,21.06382199679994,3.6791228778433958,0.0
19,79,Individual7305,1.0,Individual6922,0.0,2.805152598410873,21.06382199679994,3.6791228778433958,0.0
19,79,Individual3535,1.0,Individual3868,1.0,0.962808911152302,28.12935641793103,4.8857692263466586,12.364843674695514
19,79,Individual5989,0.0,Individual3868,1.0,0.962808911152302,28.12935641793103,4.8857692263466586,12.364843674695514
19,79,Individual6742,0.0,Individual3868,1.0,0.962808911152302,28.12935641793103,4.8857692263466586,12.364843674695514
19,79,Individual4010,1.0,Individual8744,1.0,5.0729072905247365,29.612029246064765,2.626585028887794,16.361058631325
19,79,Individual1226,0.0,Individual4107,1.0,6.076844386646213,14.375143947357094,5.406544748453587,12.04504733748121
19,79,Individual3048,0.0,Individual4107,1.0,6.076844386646213,14.375143947357094,5.406544748453587,12.04504733748121
19,79,Individual4906,0.0,Individual4875,1.0,4.9314773642596865,30.64729961554225,4.9125153733978655,16.5481928297237
19,79,Individual2337,1.0,Individual6712,0.0,0.0,17.48706109097119,-2.2602843469119374,0.0
19,79,Individual7637,1.0,Individual6712,0.0,0.0,17.48706109097119,-2.2602843469119374,0.0
19,79,Individual7623,1.0,Individual8301,1.0,3.6674282464091013,18.216064387791164,4.023237973464077,0.0
19,79,Individual1204,1.0,Individual4582,1.0,2.2749907596117054,24.673916346412774,1.3180921107156651,0.0
19,79,Individual254,0.0,Individual4582,1.0,2.2749907596117054,24.673916346412774,1.3180921107156651,0.0
19,79,Individual7156,0.0,Individual4582,1.0,2.2749907596117054,24.673916346412774,1.3180921107156651,0.0
19,79,Individual1450,1.0,Individual1567,1.0,1.517817036715174,43.25223535415444,7.615361768936832,0.0
19,79,Individual6283,0.0,Individual5252,1.0,1.6111264077847516,13.041547489664564,10.277995428431872,0.0
19,79,Individual8404,0.0,Individual3989,0.0,4.166047471620047,17.480050176424236,-0.8350879201654626,0.0
19,79,Individual557,1.0,Individual8771,0.0,1.3050802166735402,11.228356675593563,0.6102090825181441,0.0
19,79,Individual8408,1.0,Individual8771,0.0,1.3050802166735402,11.228356675593563,0.6102090825181441,0.0
19,79,Individual5955,0.0,Individual6467,0.0,7.633531012071177,15.096639420249346,-2.2437450075616026,12.846639420249346
19,79,Individual5119,0.0,Individual8319,1.0,1.601478348219436,23.986200773036707,9.522740228934317,0.0
19,79,Individual5775,1.0,Individual950,1.0,1.9462706290230996,13.909826933671308,4.715995391880517,13.076279638622221
19,79,Individual5612,1.0,Individual1084,1.0,1.9168094902707145,20.74556598285485,10.344848933375916,13.044408671322179
19,79,Individual6669,0.0,Individual1084,1.0,1.9168094902707145,20.74556598285485,10.344848933375916,13.044408671322179
19,79,Individual7093,0.0,Individual1658,1.0,4.738242476376619,14.982591944942705,4.797516071920676,0.0
19,79,Individual2848,0.0,Individual1658,1.0,4.738242476376619,14.982591944942705,4.797516071920676,0.0
19,79,Individual4744,1.0,Individual4039,1.0,2.7335237887882213,15.596190008549442,-1.0747815041374293,0.0
19,79,Individual3087,1.0,Individual4039,1.0,2.7335237887882213,15.596190008549442,-1.0747815041374293,0.0
19,79,Individual5458,0.0,Individual7549,1.0,10.167264985655422,31.85817191821789,2.7897227654457004,0.0
19,79,Individual8298,1.0,Individual8282,1.0,1.106838975512202,16.835438763718088,13.75762690716682,0.0
19,79,Individual8656,0.0,Individual6789,1.0,1.6046607878918615,20.943059441314816,0.6548094428993987,0.0
19,79,Individual3044,0.0,Individual6845,1.0,2.4828624147520615,34.953790028916586,2.63863336814496,0.0
19,79,Individual7893,1.0,Individual1562,1.0,2.4314631167572096,24.310382077560774,7.283236038697367,0.0
19,79,Individual6153,1.0,Individual583,1.0,1.251821412182503,20.878515266017928,5.177355889048465,0.0
19,79,Individual1558,0.0,Individual583,1.0,1.251821412182503,20.878515266017928,5.177355889048465,0.0
19,79,Individual3608,1.0,Individual583,1.0,1.251821412182503,20.878515266017928,5.177355889048465,0.0
19,79,Individual8283,0.0,Individual8326,1.0,1.8480461186940673,21.433023677043444,6.1921864654225285,0.0
19,79,Individual2112,1.0,Individual8326,1.0,1.8480461186940673,21.433023677043444,6.1921864654225285,0.0
19,79,Individual1098,1.0,Individual9168,1.0,5.444992772575956,24.876398125940923,3.782151861648024,0.0
19,79,Individual7799,0.0,Individual4416,1.0,0.6054247992426482,11.984863819519479,-1.818295582793577,0.0
19,79,Individual8774,1.0,Individual8841,0.0,3.134130797401296,20.11415811625003,-2.0011421565832954,0.0
19,79,Individual1569,1.0,Individual714,1.0,2.290277789843333,17.42167775205449,8.777796705576158,0.0
19,79,Individual2932,1.0,Individual7566,1.0,2.0859611188260447,40.71231670348348,0.45202242172200524,0.0
19,79,Individual9153,1.0,Individual8199,1.0,1.593262936835275,27.098231397504314,4.12926717610437,15.809087816883682
19,79,Individual6174,0.0,Individual634,1.0,4.771056299478836,23.1338677671086,1.9254080186468538,0.0
19,79,Individual5963,1.0,Individual634,1.0,4.771056299478836,23.1338677671086,1.9254080186468538,0.0
19,79,Individual8806,0.0,Individual634,1.0,4.771056299478836,23.1338677671086,1.9254080186468538,0.0
19,79,Individual1416,0.0,Individual3141,1.0,3.497590917789947,23.68389283018046,12.018928049570487,0.0
19,79,Individual7706,1.0,Individual8063,0.0,0.0,20.315676959578177,-2.0742746677959794,0.0
19,79,Individual4829,0.0,Individual5942,1.0,4.0654722092381865,28.14433843307586,2.570733029618495,0.0
19,79,Individual8302,1.0,Individual5942,1.0,4.0654722092381865,28.14433843307586,2.570733029618495,0.0
19,79,Individual4772,0.0,Individual7860,1.0,5.547985587699782,18.69153016364816,1.463464841198471,0.0
19,79,Individual865,1.0,Individual1354,1.0,1.1335484814475398,18.03642448368927,-1.3247389578551347,0.0
19,79,Individual10,0.0,Individual1354,1.0,1.1335484814475398,18.03642448368927,-1.3247389578551347,0.0
19,79,Individual251,0.0,Individual6680,1.0,11.573065908029442,11.158503580393313,7.978628328588162,0.0
19,79,Individual620,0.0,Individual7982,1.0,2.5576429177864815,17.279486419146938,11.379009881573795,0.0
19,79,Individual3124,1.0,Individual955,1.0,3.0713939234308723,26.69862926771572,6.969467254498168,11.134164043349873
19,79,Individual5577,1.0,Individual3877,1.0,2.5181517613729203,23.9566122890694,5.5064019808512175,0.0
19,79,Individual1118,0.0,Individual3495,1.0,2.8631294176767597,23.320176932994745,1.5305863849162025,0.0
19,79,Individual8852,0.0,Individual3495,1.0,2.8631294176767597,23.320176932994745,1.5305863849162025,0.0
19,79,Individual5688,0.0,Individual2755,1.0,6.9109265182338815,38.563277587550715,2.0007026567037,0.0
19,79,Individual1180,1.0,Individual7767,1.0,0.9761656478975769,18.265467912243665,-1.2714309464506268,0.0
19,79,Individual8018,1.0,Individual5495,1.0,0.9660894387697964,19.139470454453246,3.8506981204118578,0.0
19,79,Individual2650,0.0,Individual5495,1.0,0.9660894387697964,19.139470454453246,3.8506981204118578,0.0
19,79,Individual7749,0.0,Individual6930,0.0,5.566082294338606,15.235718620991943,5.200443510444805,0.0
19,79,Individual5849,1.0,Individual4125,1.0,1.7703190374747848,33.88600890623855,4.876327139571128,0.0
19,79,Individual4707,0.0,Individual8036,0.0,0.0,21.66826897254708,-3.0709288364645344,0.0
19,79,Individual7864,0.0,Individual8036,0.0,0.0,21.66826897254708,-3.0709288364645344,0.0
19,79,Individual4895,1.0,Individual3946,1.0,2.0861431563049226,34.82666257638534,5.168330981274508,24.752467629362364
19,79,Individual1238,1.0,Individual2166,0.0,0.0,22.08423102330528,-2.1731999317228667,0.0
19,79,Individual3122,0.0,Individual3839,1.0,1.499845853643945,19.169180631734257,6.3160266215606535,0.0
19,79,Individual3069,0.0,Individual3839,1.0,1.499845853643945,19.169180631734257,6.3160266215606535,0.0
19,79,Individual6621,0.0,Individual6145,1.0,2.3314978053500828,22.501086514194625,6.0047713947444095,0.0
19,79,Individual4850,1.0,Individual6145,1.0,2.3314978053500828,22.501086514194625,6.0047713947444095,0.0
19,79,Individual5934,0.0,Individual6145,1.0,2.3314978053500828,22.501086514194625,6.0047713947444095,0.0
19,79,Individual7746,0.0,Individual4903,0.0,1.3062914960799774,18.493371302643283,-2.4436697380200085,0.0
19,79,Individual1822,0.0,Individual4903,0.0,1.3062914960799774,18.493371302643283,-2.4436697380200085,0.0
19,79,Individual1148,0.0,Individual4367,0.0,1.5325553246812982,22.264367524339804,-0.982380495345466,0.0
19,79,Individual7278,0.0,Individual4380,1.0,2.4526235637471956,15.869406558835662,7.5386835472260865,0.0
19,79,Individual5805,1.0,Individual5402,1.0,4.729063098390052,13.169643641771973,0.43527185707151705,4.872648083871516
19,79,Individual6339,1.0,Individual5402,1.0,4.729063098390052,13.169643641771973,0.43527185707151705,4.872648083871516
19,79,Individual3208,0.0,Individual2420,1.0,2.911352548290784,23.977620439103394,8.53740162795383,0.0
19,79,Individual7667,1.0,Individual2420,1.0,2.911352548290784,23.977620439103394,8.53740162795383,0.0
19,79,Individual3109,1.0,Individual4243,1.0,1.4223468903881165,11.955797674696623,0.8994731979902069,10.644651651733236
19,79,Individual7886,0.0,Individual4243,1.0,1.4223468903881165,11.955797674696623,0.8994731979902069,10.644651651733236
19,79,Individual2308,0.0,Individual4243,1.0,1.4223468903881165,11.955797674696623,0.8994731979902069,10.644651651733236
19,79,Individual8571,0.0,Individual7691,1.0,4.119416290472014,43.31706324739909,9.022907288546289,0.0
19,79,Individual8205,0.0,Individual7691,1.0,4.119416290472014,43.31706324739909,9.022907288546289,0.0
19,79,Individual7581,0.0,Individual7691,1.0,4.119416290472014,43.31706324739909,9.022907288546289,0.0
19,79,Individual8311,0.0,Individual4003,1.0,1.4365072555809004,20.763035486358728,5.1832412106266075,0.0
19,79,Individual3294,0.0,Individual4003,1.0,1.4365072555809004,20.763035486358728,5.1832412106266075,0.0
19,79,Individual8309,0.0,Individual8833,1.0,4.151095634741354,24.490732745620278,1.9271087485500011,0.0
19,79,Individual1776,1.0,Individual2660,1.0,0.9890751761520318,11.583095515022679,6.137331499349897,7.012962385952658
19,79,Individual5117,1.0,Individual2660,1.0,0.9890751761520318,11.583095515022679,6.137331499349897,7.012962385952658
19,79,Individual811,0.0,Individual2660,1.0,0.9890751761520318,11.583095515022679,6.137331499349897,7.012962385952658
19,79,Individual752,0.0,Individual2531,0.0,0.0,28.448847212554462,-1.5467094588637076,0.0
19,79,Individual8354,1.0,Individual535,1.0,3.597676150042802,21.55760398261865,8.382748785066553,0.0
19,79,Individual1629,0.0,Individual6076,0.0,1.777827080751777,27.17691988163308,-3.4851480750645756,0.0
19,79,Individual3704,0.0,Individual2022,0.0,2.618195160806303,19.842561849264282,8.836648911694795,0.0
19,79,Individual7808,1.0,Individual7821,1.0,2.0578728962249864,19.28427894745641,8.942821563310723,13.763607167287338
